,trgt,side,autocorr,fracdiff
2011-09-06 19:10:41.262,0.01206409381207525,1.0,0.956689375471109,0.0
2011-09-06 19:52:00.471,0.0118429381495256,1.0,0.9613620071303027,0.0
2011-09-07 06:49:33.590,0.013346204628497308,1.0,0.9675522234213664,0.28485282198888573
2011-09-07 13:18:01.942,0.015063135494334232,1.0,0.9737437203450218,0.2830047011837209
2011-09-07 15:13:07.126,0.017893657138775845,1.0,0.9824231161410059,0.2814739684908929
2011-09-07 18:10:33.815,0.016159955147710552,1.0,0.9824675304703872,0.2822955203589155
2011-09-08 12:41:21.929,0.01294368089076891,1.0,0.9807745217220554,0.2743158271323809
2011-09-08 13:41:26.533,0.012852060750773083,1.0,0.9799287333908318,0.28265905981369954
2011-09-08 14:00:52.846,0.013061745002011297,1.0,0.9803382969192493,0.27507060898656466
2011-09-08 14:28:03.054,0.012968721921842738,1.0,0.9801013154106192,0.2818160476419571
2011-09-08 17:32:46.655,0.012600064106980283,1.0,0.9745712926321171,0.27525850273653685
2011-09-08 19:05:50.232,0.01446174387900483,1.0,0.9732064505594173,0.27340867005421465
2011-09-09 00:11:39.245,0.016043360893969464,-1.0,0.9740808955983689,0.27128030340736675
2011-09-09 13:03:56.566,0.017422332631501534,-1.0,0.9753688016375842,0.27027042103422083
2011-09-09 13:34:20.611,0.01828109782068138,-1.0,0.9770582672565209,0.2677176964224959
2011-09-09 14:27:49.454,0.02067032524128791,-1.0,0.9819083136490792,0.27516167395708013
2011-09-09 15:20:03.015,0.021468151598741037,-1.0,0.9852561240799783,0.2693613099481533
2011-09-09 15:42:47.355,0.022569351455120196,-1.0,0.9872887123228113,0.26715623781175335
2011-09-09 16:36:57.035,0.023421123243134417,-1.0,0.9896683503533765,0.2654740153107893
2011-09-09 17:13:17.663,0.023256110895105535,-1.0,0.9905574899077725,0.2730316992966424
2011-09-09 18:32:55.408,0.02238311470927832,-1.0,0.9920583548587536,0.267403697182794
2011-09-09 19:48:40.013,0.020473086310903558,-1.0,0.9932363125764755,0.2737543820033119
2011-09-11 22:04:37.018,0.01897902269820163,-1.0,0.9902576185735354,0.26424959882834287
2011-09-12 07:43:06.624,0.01853626341708857,-1.0,0.9897853363774719,0.26146456049420497
2011-09-12 13:02:58.900,0.017094381562757787,-1.0,0.9883311515245711,0.2714883053264465
2011-09-12 13:55:31.780,0.016139313766215028,-1.0,0.9859324537987467,0.2761795739852557
2011-09-12 14:36:01.265,0.015659939388874902,-1.0,0.9829071804063539,0.26834350231663695
2011-09-12 16:50:39.160,0.013498648229163059,-1.0,0.9739554015354522,0.2685102936378785
2011-09-12 18:14:30.921,0.012254808714250462,-1.0,0.9688939905777787,0.2660782974023954
2011-09-12 18:35:59.408,0.011813733722054704,-1.0,0.9661841882559774,0.2756096035162354
2011-09-12 19:44:01.918,0.01056870124494362,-1.0,0.9580594055034428,0.27811819152549333
2011-09-12 19:59:31.271,0.01111734045011657,1.0,0.9546158892762401,0.2795509079347118
2011-09-13 08:02:38.649,0.013289876767365365,1.0,0.9609737715766153,0.26893799807348984
2011-09-13 11:33:15.844,0.01464866698605695,1.0,0.9673057906928022,0.28035512813391783
2011-09-13 12:20:36.594,0.015034311804744722,1.0,0.9699172722485381,0.2728881950800952
2011-09-13 12:57:48.220,0.015467843611708337,1.0,0.9713150718055508,0.279742430530197
2011-09-13 13:40:47.342,0.01554141760967381,1.0,0.9738764658756803,0.27282203387558823
2011-09-13 13:51:04.310,0.015452133105292302,1.0,0.9755299003282321,0.28055058105371344
2011-09-13 14:35:10.145,0.014591416584925286,1.0,0.9801604724731585,0.2742858949244802
2011-09-13 16:03:28.855,0.013318382058436915,1.0,0.978869553855228,0.2724447008531028
2011-09-13 17:02:03.303,0.013101921689259478,1.0,0.9767813391378981,0.27850440799048926
2011-09-13 19:18:03.211,0.013174365399547548,1.0,0.9720322829486201,0.27328576420517514
2011-09-13 19:45:34.727,0.012476779612160014,1.0,0.968373788299107,0.2794586353159403
2011-09-14 05:28:36.630,0.012553305110115416,1.0,0.9656507509811987,0.265271898529182
2011-09-14 07:31:25.682,0.012472013974884056,1.0,0.962295017890906,0.2759086643270514
2011-09-14 10:08:45.191,0.012025427332516998,1.0,0.9595922588709633,0.28054948611416197
2011-09-14 11:06:53.337,0.01200031241718737,1.0,0.9588960734799837,0.28688557545345983
2011-09-14 13:54:15.652,0.010746924806685638,1.0,0.9508635613553259,0.2767998545824941
2011-09-14 14:20:19.146,0.011499595305602125,1.0,0.9487309121691504,0.2719973408734768
2011-09-14 15:06:21.231,0.011158518170686785,1.0,0.9449147187211828,0.27937913286810634
2011-09-14 16:44:15.187,0.009962180362358512,1.0,0.9364564919385019,0.282190110296356
2011-09-14 18:06:30.881,0.008953333860491417,1.0,0.9150176919827004,0.2836387191266585
2011-09-14 19:14:44.745,0.008897269201054272,1.0,0.8899969801097707,0.28491240230938963
2011-09-14 19:49:29.933,0.009526736611426063,1.0,0.8653190865153024,0.27585593756957927
2011-09-15 09:49:04.803,0.00856062247813877,1.0,0.865168119145478,0.2824319297256084
2011-09-15 13:19:44.146,0.007703341403461288,1.0,0.8660647024316926,0.28516481497063495
2011-09-15 14:07:14.588,0.007351533136120327,1.0,0.8740329599351898,0.28372036553398594
2011-09-15 14:30:53.338,0.007375355511300275,1.0,0.8718923587285746,0.2768736830123171
2011-09-15 15:36:39.820,0.006644550062640396,1.0,0.8772331318407396,0.281487410294484
2011-09-15 18:56:44.800,0.005681945439078864,1.0,0.874343307731366,0.283706305287426
2011-09-16 09:06:39.752,0.005679987464740247,1.0,0.8781829304944433,0.27800811825686544
2011-09-16 13:23:29.272,0.006004178335574284,1.0,0.8881086351526599,0.2850202543088036
2011-09-16 14:42:21.172,0.004951133881747037,1.0,0.83640436096081,0.2799657850436601
2011-09-16 15:54:03.237,0.004722504764211499,1.0,0.8010561856706521,0.2830641703675161
2011-09-16 20:12:31.653,0.005085253108937882,1.0,0.844030040326237,0.2833770101571451
2011-09-19 01:00:55.401,0.006974723689865585,1.0,0.8081572495716004,0.2679250116724736
2011-09-19 13:47:27.350,0.014176230292629398,-1.0,0.9434547644474289,0.27333315859944296
2011-09-19 15:47:43.214,0.015721352679839186,-1.0,0.9717629325621917,0.28098177096958565
2011-09-19 17:13:53.101,0.01510015692110795,-1.0,0.9756003574859479,0.2750479523630789
2011-09-19 18:51:42.321,0.014240384016843183,-1.0,0.9769163613110805,0.28108873623287245
2011-09-19 19:23:40.255,0.013271197561089187,-1.0,0.9760006577243161,0.28375456004141153
2011-09-20 01:42:37.298,0.011278203961426448,1.0,0.9715462538466593,0.2753355407601754
2011-09-20 08:02:28.684,0.011620541262750734,1.0,0.9696732998787098,0.28321641865833147
2011-09-20 10:24:01.590,0.012687802161910847,1.0,0.9693792872311119,0.2848950109737025
2011-09-20 13:37:03.551,0.01345793584493026,1.0,0.9712467619475416,0.27750079482448875
2011-09-20 14:28:06.692,0.013995287243696293,1.0,0.9702045214207794,0.28313199972023284
2011-09-20 15:04:25.076,0.015142013519191514,1.0,0.9734620570677627,0.2842805616508093
2011-09-20 19:07:49.789,0.01373034977449518,1.0,0.9773053318938817,0.27579529873493946
2011-09-20 19:59:58.082,0.012814608229874914,1.0,0.9767039802661613,0.2756983715672776
2011-09-21 12:25:41.927,0.012458805039386539,-1.0,0.9726836493660923,0.27367987717602027
2011-09-21 13:36:43.823,0.012257107872495558,-1.0,0.9722454300910661,0.28081812319246513
2011-09-21 14:38:10.687,0.011463146030030314,-1.0,0.9785433282557328,0.27352943950770303
2011-09-21 18:25:49.804,0.013410537385185776,-1.0,0.976049936949728,0.2714293186392567
2011-09-21 18:36:22.384,0.013463237934724892,-1.0,0.9755418534543894,0.2702205608094639
2011-09-21 19:14:19.022,0.012879209575927239,-1.0,0.9753208097592008,0.2780464718988247
2011-09-21 19:34:52.566,0.012295528922494903,-1.0,0.975760157522177,0.2698459569221354
2011-09-21 19:50:54.054,0.012098106372131741,-1.0,0.9772964745174895,0.2680315847633139
2011-09-21 20:00:06.919,0.012362218918901524,-1.0,0.9794230271753356,0.2671424546612515
2011-09-22 03:54:57.367,0.013145681306825365,-1.0,0.9828069585321564,0.26188109124897885
2011-09-22 07:52:48.383,0.014568998048503633,-1.0,0.9851048532947335,0.25982711075480225
2011-09-22 10:29:38.960,0.017071181957193923,-1.0,0.9872996042665485,0.2608462329362089
2011-09-22 10:59:39.790,0.01813042972530128,-1.0,0.9878293399502781,0.25645972996308686
2011-09-22 12:54:02.776,0.019919418317782184,-1.0,0.9889002297700065,0.25755391988530985
2011-09-22 13:39:39.989,0.020684805348879603,-1.0,0.9902116315407933,0.26802195246864535
2011-09-22 13:51:15.392,0.02098854263694483,-1.0,0.991074373812629,0.2619071655416434
2011-09-22 14:10:14.171,0.02108900994825119,-1.0,0.9907308402642735,0.270386444011689
2011-09-22 15:04:02.426,0.017993530626165335,-1.0,0.9885244523639586,0.2653809613858593
2011-09-22 16:17:38.745,0.0161849161138658,-1.0,0.9878477284814656,0.2637003833348093
2011-09-22 16:53:00.520,0.015352522870891838,-1.0,0.9862806155845871,0.2720231955686625
2011-09-22 17:20:37.355,0.014899436928772184,-1.0,0.9856016006824492,0.26479460304716707
2011-09-22 18:02:10.490,0.014245336212364571,-1.0,0.9872526636959268,0.26226265121420855
2011-09-22 18:22:45.560,0.013875067736228472,-1.0,0.9860900572108159,0.271873346310354
2011-09-22 19:03:12.293,0.01213848029207323,-1.0,0.9829259723485215,0.2629176659983159
2011-09-22 19:24:04.440,0.011754769732535546,-1.0,0.9818857171003743,0.26195570816590763
2011-09-22 19:32:42.146,0.01137266596941624,-1.0,0.9803290248739208,0.27010945013210286
2011-09-22 19:49:22.120,0.011199080952785836,-1.0,0.9764397135905483,0.27665798449895984
2011-09-23 03:39:47.219,0.014179321259101861,-1.0,0.9714462226580837,0.27985962340576176
2011-09-23 09:32:10.599,0.018378237965598128,1.0,0.9745020690343335,0.2717736982435497
2011-09-23 10:28:14.346,0.018773542099989795,1.0,0.9730754551914758,0.2621028422088276
2011-09-23 11:38:12.459,0.019297629155978976,1.0,0.9737211873085138,0.2606709775961509
2011-09-23 13:01:29.218,0.019785611795072433,1.0,0.9710675103889274,0.2694451627674477
2011-09-23 13:38:09.205,0.021376666460413127,1.0,0.9750855707495675,0.27259400332908434
2011-09-23 13:56:03.671,0.022302680406883747,1.0,0.9775734662909942,0.2762284321123838
2011-09-23 14:08:15.091,0.022648449078422665,1.0,0.9786325377656913,0.2675866644183609
2011-09-23 14:38:18.169,0.021643214656730386,-1.0,0.980445444242273,0.27344261002868375
2011-09-23 15:10:19.138,0.021539696168438687,1.0,0.9825669549337357,0.2765180987497615
2011-09-23 15:50:16.947,0.02178441972410266,1.0,0.9850919621569804,0.2695429229945141
2011-09-23 17:45:21.818,0.020916629740866027,1.0,0.9860753303333745,0.2769633971451917
2011-09-23 18:51:40.401,0.02066114589415042,1.0,0.9865063943273822,0.2676758944832649
2011-09-23 19:35:30.937,0.020625964363626785,1.0,0.986708471089625,0.2745820312795244
2011-09-25 22:37:01.708,0.019089901337066877,1.0,0.9852196709004135,0.2858792193051185
2011-09-26 01:12:55.304,0.018777394230843944,1.0,0.9848252173880617,0.27201037046014065
2011-09-26 06:01:15.446,0.018412138615907927,1.0,0.9841232699490519,0.26354145484032987
2011-09-26 08:51:59.436,0.017465773859503157,1.0,0.9834913799171185,0.27965868464269406
2011-09-26 11:06:19.513,0.017229668968704294,1.0,0.9833365890028675,0.2818110520055903
2011-09-26 13:32:17.017,0.016803519286733296,1.0,0.9830418800127162,0.2756152583395197
2011-09-26 14:00:46.301,0.015687902593867813,1.0,0.9827122994404535,0.2701110397494553
2011-09-26 14:15:20.671,0.015099000641661335,1.0,0.9816711288199812,0.26671186161083416
2011-09-26 14:54:33.572,0.0136981485137273,1.0,0.9778477887483498,0.27545341089767117
2011-09-26 15:41:17.090,0.012763580459247843,1.0,0.9734409882446765,0.27938272108850626
2011-09-26 17:12:57.183,0.011730509704561963,1.0,0.9634981856959525,0.2704858910412655
2011-09-26 18:02:11.643,0.011128707979993258,1.0,0.9477347008791973,0.2781262791773589
2011-09-26 19:01:53.557,0.010714802543304862,1.0,0.9239317156845627,0.2805494948432381
2011-09-26 19:51:40.761,0.01126521481457627,1.0,0.8916688804870795,0.281197988627758
2011-09-27 06:30:20.149,0.01288538788832789,1.0,0.8672448811522024,0.2865269735309024
2011-09-27 10:26:26.979,0.013636957356144378,1.0,0.8689009529878847,0.2867171416116463
2011-09-27 13:13:50.557,0.013633938495336227,1.0,0.8768152366037286,0.28719247017872807
2011-09-27 14:57:48.000,0.017300698615793763,1.0,0.9417973578882484,0.28393026617533224
2011-09-27 18:12:42.282,0.014764149647582426,1.0,0.9532702373872399,0.2841796518762685
2011-09-27 19:05:11.697,0.014035345522041687,1.0,0.9542373575641987,0.2771020803749318
2011-09-27 19:28:34.652,0.01336879191227435,1.0,0.9546410117625375,0.2745560439372756
2011-09-27 19:52:10.169,0.013924181153996608,1.0,0.9573157079116147,0.27206037340196865
2011-09-28 01:35:26.380,0.01502357951617766,-1.0,0.9587786514138975,0.270454691003998
2011-09-28 07:50:22.299,0.01567316444706988,-1.0,0.9593603990693298,0.2809935659553391
2011-09-28 14:17:09.047,0.018300630111468444,-1.0,0.9639772955450097,0.2739382703494515
2011-09-28 15:39:13.572,0.019995267944463727,-1.0,0.9735746304569325,0.2807454992749605
2011-09-28 17:17:56.348,0.019371796451380142,-1.0,0.9761580161685799,0.27387704344912045
2011-09-28 17:55:04.737,0.019839123619263044,-1.0,0.9781636360056383,0.2692484924124514
2011-09-28 19:12:33.060,0.020225712421677654,-1.0,0.9810077432356202,0.2777176354273472
2011-09-28 19:32:11.198,0.01975835308185437,-1.0,0.98143047321328,0.2714966250240005
2011-09-28 19:48:51.775,0.01914204148696078,-1.0,0.9822437281817171,0.2673425341832516
2011-09-29 05:38:19.650,0.01760605729323771,-1.0,0.9894084338144069,0.2801835281223095
2011-09-29 12:35:56.505,0.016189301974557167,-1.0,0.9889086489556539,0.28093247351635053
2011-09-29 13:50:26.668,0.014788550049523263,-1.0,0.9885708037118714,0.2806452858311914
2011-09-29 14:24:12.233,0.013674595876582674,-1.0,0.9878866973516858,0.27395703760650125
2011-09-29 14:45:18.785,0.01289381166551317,-1.0,0.9867727634823786,0.2696968908946298
2011-09-29 15:48:30.767,0.011482408972302264,1.0,0.9829746325400472,0.2778683116856904
2011-09-29 16:43:33.925,0.01089981569869599,1.0,0.9807266634940458,0.2704921651535779
2011-09-29 17:43:19.318,0.010129407716105106,-1.0,0.9766883293010625,0.2665209473025225
2011-09-29 18:11:50.431,0.009573783121206837,-1.0,0.9715968228647496,0.26630392353235166
2011-09-29 19:33:21.995,0.008786525273784056,-1.0,0.9352543715085629,0.27671131306968544
2011-09-29 19:59:18.317,0.009799514221117894,-1.0,0.9090913942766546,0.27754928223290243
2011-09-30 06:34:29.287,0.01079455405410391,-1.0,0.8909720667672716,0.2708185710676725
2011-09-30 13:07:18.478,0.010222370518082379,-1.0,0.8529218096486405,0.2690724259807764
2011-09-30 13:49:00.517,0.010961704022805363,-1.0,0.8430851460687845,0.2670225209349901
2011-09-30 14:19:39.807,0.01080294225998662,-1.0,0.8481228053387934,0.27695959694961925
2011-09-30 14:48:08.050,0.010180914146202306,-1.0,0.8482314504119163,0.26955354997248815
2011-09-30 15:21:25.593,0.00972234468520128,-1.0,0.8469035090495084,0.2766477819777533
2011-09-30 17:12:08.229,0.008797999802179374,-1.0,0.8474665353458938,0.2711909139016484
2011-09-30 18:25:32.446,0.00892826867264847,-1.0,0.8488661373178786,0.268780370086688
2011-09-30 19:50:49.101,0.008613041986326241,-1.0,0.8396017225148902,0.2667866914184467
2011-10-02 22:00:22.610,0.009774794074699975,-1.0,0.8159825747732499,0.26726877071661903
2011-10-03 13:43:51.497,0.009211004322100116,-1.0,0.8426507647910386,0.2728140975600226
2011-10-03 13:53:38.477,0.009043476069700239,-1.0,0.8406453143569363,0.2650110131241963
2011-10-03 14:00:13.035,0.009029605105535656,-1.0,0.8386259470953465,0.2733668168397587
2011-10-03 14:16:28.969,0.009442616110056198,-1.0,0.8507521224281341,0.27502137559503925
2011-10-03 14:38:33.267,0.009182696629460271,-1.0,0.8558528359735406,0.26670647863803687
2011-10-03 15:11:05.194,0.008400975027110414,-1.0,0.8556666442761723,0.27412440905230806
2011-10-03 16:33:22.824,0.007605658048526254,-1.0,0.8640905053790736,0.2655098555153774
2011-10-03 17:18:32.571,0.0076924331007404995,-1.0,0.8653163612755416,0.26059636213069304
2011-10-03 17:39:43.452,0.008153988678213825,-1.0,0.8658240038950227,0.2597090927447674
2011-10-03 18:47:23.385,0.008995446778211492,-1.0,0.870960638316943,0.26135073768817385
2011-10-03 19:06:12.379,0.009145173272771687,-1.0,0.8783368521527523,0.27063657414765974
2011-10-03 19:49:31.268,0.009068459438892583,-1.0,0.8784579557551114,0.27210273750722713
2011-10-03 19:57:44.376,0.009235356944127398,-1.0,0.8681890845864983,0.26219209349364814
2011-10-03 20:11:51.509,0.010321028812862473,-1.0,0.8948578943016274,0.2598954007323613
2011-10-04 09:29:17.123,0.011291292774857865,-1.0,0.9176998309255251,0.25993667170549895
2011-10-04 13:31:31.762,0.012847307368694803,-1.0,0.9347963628681867,0.265833800504776
2011-10-04 13:52:57.139,0.013393943961894597,-1.0,0.9440281205503577,0.2588494729707751
2011-10-04 14:11:52.349,0.014047866490780327,-1.0,0.9527815197263245,0.26863515081720024
2011-10-04 14:43:19.315,0.013808328921930466,-1.0,0.9622719023057805,0.272418550082012
2011-10-04 15:09:27.055,0.012862831625627614,-1.0,0.9594481091867755,0.2741627566216538
2011-10-04 15:36:43.846,0.012168074480037943,-1.0,0.9571888806737698,0.26588389418570113
2011-10-04 16:03:21.146,0.01147808731201084,-1.0,0.9578438881505943,0.2736049646719865
2011-10-04 17:20:24.062,0.011544418813362189,1.0,0.9581163367873106,0.26506293521758195
2011-10-04 18:20:27.769,0.011530341913437403,1.0,0.9712490683278115,0.2626617979303578
2011-10-04 18:53:25.960,0.011275312218279288,1.0,0.9694677163994114,0.2620809077536137
2011-10-04 19:11:45.319,0.010989133214650662,1.0,0.9653533851062781,0.25966106112034915
2011-10-04 19:22:28.273,0.01084527338297057,1.0,0.9626446459988948,0.2691588652258412
2011-10-04 19:32:37.471,0.011061158628652869,1.0,0.9611863687288784,0.2735008259509115
2011-10-04 19:45:03.517,0.012426380765474728,1.0,0.9619139299676406,0.2785076208915864
2011-10-04 19:51:16.433,0.013619336124754513,1.0,0.9627584250102389,0.27972079051117316
2011-10-04 19:58:53.059,0.01693743982447701,1.0,0.9630897279671824,0.2839723044518623
2011-10-05 03:59:35.321,0.022165848524008717,1.0,0.9761833442793231,0.27394227228330337
2011-10-05 11:24:05.150,0.025043335468368476,1.0,0.981193358966031,0.2795768373314891
2011-10-05 13:33:51.344,0.027216550020835742,1.0,0.9843545284109809,0.27119347284317374
2011-10-05 14:02:07.070,0.02736347763641697,1.0,0.9878888014454602,0.2776448899232786
2011-10-05 14:44:31.227,0.02735498936071028,1.0,0.9899779613141875,0.2780396730961927
2011-10-05 16:29:39.138,0.02456834746341101,1.0,0.9902614525772441,0.27202186866657385
2011-10-05 17:17:37.644,0.02322658513316345,1.0,0.990328901157357,0.2790815438189904
2011-10-05 19:34:52.895,0.02201955612712593,1.0,0.9891743510533673,0.28297583107194235
2011-10-05 23:58:09.309,0.020101137707620766,1.0,0.9872607399058901,0.2729534780756655
2011-10-06 08:18:36.004,0.019375965151214637,1.0,0.9869878328987851,0.2840659460673667
2011-10-06 11:48:20.323,0.01845804810123472,1.0,0.9851358652863138,0.2747733176314169
2011-10-06 12:42:59.970,0.018024957480812797,1.0,0.9836387969917904,0.28183439473860794
2011-10-06 12:52:13.438,0.01779345159377815,1.0,0.9828501567441638,0.2733982718626766
2011-10-06 13:54:03.052,0.016197199802650376,1.0,0.979448241613351,0.27275696619924616
2011-10-06 14:14:13.163,0.015553667655501873,1.0,0.977066578719404,0.2800853330321491
2011-10-06 15:18:02.703,0.013584754009688914,1.0,0.9659902474449651,0.2805071603023217
2011-10-06 18:23:45.337,0.01073694525518125,1.0,0.9268321993343553,0.2827934694509029
2011-10-06 19:21:23.217,0.010207765945649377,1.0,0.9081886618283526,0.27571183425449064
2011-10-06 19:44:24.191,0.009970554003114755,1.0,0.8999407889363061,0.28195552526701917
2011-10-07 12:30:27.334,0.008731027373286909,1.0,0.8945670759324817,0.2892484861979767
2011-10-07 13:34:22.465,0.00839839679783785,1.0,0.8933298413179174,0.27769271811611507
2011-10-07 15:02:52.633,0.007287954115550696,1.0,0.8873323277962045,0.2751723550489009
2011-10-07 16:20:13.536,0.009430810106420873,1.0,0.8978775634270536,0.2736684423159952
2011-10-07 18:29:04.131,0.01153636783002082,-1.0,0.9326175900813768,0.2787136400775694
2011-10-07 19:25:14.490,0.01116514945986153,-1.0,0.9297144221654635,0.283990919534876
2011-10-07 19:53:17.494,0.011072096716210412,-1.0,0.9196123056434777,0.27177821960527293
2011-10-10 00:12:51.541,0.011395138710220933,-1.0,0.9077538749409145,0.2869671545550272
2011-10-10 13:33:14.778,0.010564823508802394,-1.0,0.9112440186169001,0.28514510904975676
2011-10-10 14:19:02.237,0.010607459465889268,1.0,0.9145977794663019,0.2860819734329132
2011-10-10 19:12:44.821,0.010880870043562512,1.0,0.9306232742638062,0.27784124006338384
2011-10-10 19:51:11.396,0.010542077703040723,1.0,0.9318736484716151,0.2861652888479531
2011-10-11 13:16:10.237,0.009856372458307483,1.0,0.9336430600003545,0.27841741635938533
2011-10-11 14:29:58.627,0.00980073129508788,1.0,0.9345727971521229,0.2849058437409333
2011-10-12 00:16:44.767,0.008750300027827947,1.0,0.9422470187937732,0.27569270275910185
2011-10-12 08:16:56.451,0.008661235121643582,1.0,0.9420915009030126,0.2846641865675421
